requested_snapshot_et,requested_snapshot_timezone,requested_snapshot_utc,observed_at_utc,observation_lag_seconds,event_id,event_slug,event_title,market_id,condition_id,market_slug,market_question,outcome,token_id,data_status,price,market_open_time,market_close_time
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668887,0x2ee3b7834471a63882ec9340942cb45cc6dfe7ce39f70c122005cef04241d057,will-player-av-win-the-2026-27-nba-rookie-of-the-year-20260624161716957,Will Player AV win the 2026-27 NBA Rookie of the Year?,Player AV,95164226803021896985656599092904968483008653451406798492274632708738194980566,no_history,,2026-06-24T16:32:25.119992Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668888,0xdd531106693f7999f76fad4325a8fef0fcfca54ecd422101da999530c2e89a56,will-player-aw-win-the-2026-27-nba-rookie-of-the-year-20260624161716958,Will Player AW win the 2026-27 NBA Rookie of the Year?,Player AW,46760717694508254015556190045947444200115534982214771766260101967915369146194,no_history,,2026-06-24T16:38:28.687649Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668889,0x4a54b70c69096dcb8847cdc3898ec4fd8301130bec5ff149e435142410ddc63a,will-player-ax-win-the-2026-27-nba-rookie-of-the-year-20260624161716959,Will Player AX win the 2026-27 NBA Rookie of the Year?,Player AX,80594881922949923461548924385860584429807312822948706610858917917946238477887,no_history,,2026-06-24T16:33:20.911938Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668827,0xaa195ce2c95b54bb696c829e32857b8dfabf67224666c8e8ebdc2bea606a62a1,will-player-b-win-the-2026-27-nba-rookie-of-the-year-20260624161716911,Will Player B win the 2026-27 NBA Rookie of the Year?,Player B,86768809237479027417479948625836515980403267518449934804180950432505126037157,no_history,,2026-06-24T16:36:37.73822Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668828,0x49b7fc69fad6d25a375aaf48731500976c9fcd1ad97d206ba6f855d59e6491be,will-player-c-win-the-2026-27-nba-rookie-of-the-year-20260624161716912,Will Player C win the 2026-27 NBA Rookie of the Year?,Player C,32855225488391371924271585518605204950338087484318789217004397989443909321751,no_history,,2026-06-24T16:33:45.857334Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668829,0x73697ff90a10e20af9aab2137a7f853b68258152e9c62ec06a43978313f22b7c,will-player-d-win-the-2026-27-nba-rookie-of-the-year-20260624161716913,Will Player D win the 2026-27 NBA Rookie of the Year?,Player D,17795643718486637182292971958079498683813457187435778535584940973780495111184,no_history,,2026-06-24T16:35:05.826507Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668830,0xa3bcdce3ef1923778c89cee0559c39f50e829d502cbc81905586d9388065d145,will-player-e-win-the-2026-27-nba-rookie-of-the-year-20260624161716914,Will Player E win the 2026-27 NBA Rookie of the Year?,Player E,76603953635863282157458742922205185575164954338242582173737036629672218007129,no_history,,2026-06-24T16:32:57.608921Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668831,0x4f123eb74a825d3eb202ff9deec1636f32e255d678980a808158fb33b04c07cf,will-player-f-win-the-2026-27-nba-rookie-of-the-year-20260624161716915,Will Player F win the 2026-27 NBA Rookie of the Year?,Player F,7351112774088177603586244344042625953403315141179283388408042558322374241738,no_history,,2026-06-24T16:31:41.214785Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668832,0x99036eca6a67a554f0a9d2806b98b218a27dfee915722c6e41948f7a1cac14fe,will-player-g-win-the-2026-27-nba-rookie-of-the-year-20260624161716916,Will Player G win the 2026-27 NBA Rookie of the Year?,Player G,32054412510156557017540612744454951883902231861764436078999442656924670394572,no_history,,2026-06-24T16:32:12.08928Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668833,0x3291d107c5867783319b224081a8f86b6122a842e278cf10f89fe53a62698fa7,will-player-h-win-the-2026-27-nba-rookie-of-the-year-20260624161716917,Will Player H win the 2026-27 NBA Rookie of the Year?,Player H,30521137401542474254420717591757995100638095641819067358174974911710647902229,no_history,,2026-06-24T16:36:06.67271Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668834,0xfe231bf7867d31ff42d91ceff7e4eb8ed467043a804ab0e1ead2e531408555ec,will-player-i-win-the-2026-27-nba-rookie-of-the-year-20260624161716918,Will Player I win the 2026-27 NBA Rookie of the Year?,Player I,51944080614578818074143599817098145006700504488133660476470164932766124851389,no_history,,2026-06-24T16:36:22.976992Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668835,0x7d70a55c66ef2e9daa874d299dd427f33cc7d7567164ddaeccbf0f23d2621fec,will-player-j-win-the-2026-27-nba-rookie-of-the-year-20260624161716919,Will Player J win the 2026-27 NBA Rookie of the Year?,Player J,19173621407211736765788086467616195401522109533392513322236279881830043120409,no_history,,2026-06-24T16:37:41.104015Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668836,0x62f27975bf5ea0fc83865cf3fde76aa5163738064cb05cf2775e137d3b59605c,will-player-k-win-the-2026-27-nba-rookie-of-the-year-20260624161716920,Will Player K win the 2026-27 NBA Rookie of the Year?,Player K,91573865660804587368717849208964117049276683312873927330683132947727760171966,no_history,,2026-06-24T16:36:10.64128Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668837,0xfbf9e46c3f64586b00d9081842e0887d6ea2f80440234efed5336df4b897cf8b,will-player-l-win-the-2026-27-nba-rookie-of-the-year-20260624161716921,Will Player L win the 2026-27 NBA Rookie of the Year?,Player L,62467011418993356875850510970645927635458622846377886280254624878165600605488,no_history,,2026-06-24T16:31:37.324841Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668838,0x7605da50a621417bf5487763505a4a01af92a640bbfdb45c4084db0a426c0014,will-player-m-win-the-2026-27-nba-rookie-of-the-year-20260624161716922,Will Player M win the 2026-27 NBA Rookie of the Year?,Player M,54582798537957458088143864499810794071947926526334838671169389235307387631454,no_history,,2026-06-24T16:33:03.730817Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668839,0x8d64b8e6417872cf397761ad254e040e5c96c814302dc9d8a0d83b978a621b92,will-player-n-win-the-2026-27-nba-rookie-of-the-year-20260624161716923,Will Player N win the 2026-27 NBA Rookie of the Year?,Player N,88492698807898382250163551312275159577718376140852787352470793626928015194714,no_history,,2026-06-24T16:34:50.730695Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668840,0x4eb08d01c25167783694c38fa272760e2ad05c9477e861b65deb0fc2dd26b23f,will-player-o-win-the-2026-27-nba-rookie-of-the-year-20260624161716924,Will Player O win the 2026-27 NBA Rookie of the Year?,Player O,64795149371520192055564924200633721926229218795739071645012338450890272051880,no_history,,2026-06-24T16:36:56.098621Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668841,0x182b45d12228a6eb040d1ff91c355aec89062c42cd6a9e5f6f28c1e64a8f827a,will-player-p-win-the-2026-27-nba-rookie-of-the-year-20260624161716925,Will Player P win the 2026-27 NBA Rookie of the Year?,Player P,13098044601999402897009071062035532554030830485981879754308510211269637595872,no_history,,2026-06-24T16:35:37.875644Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668842,0x168d6260557cb8c86e62a88ed090d607fefde676222f0eb59c96895caa9812ac,will-player-q-win-the-2026-27-nba-rookie-of-the-year-20260624161716926,Will Player Q win the 2026-27 NBA Rookie of the Year?,Player Q,31827329247499549768397412841860483276158533450356754301352968837073867074472,no_history,,2026-06-24T16:31:43.202009Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668843,0x4b767d5e6649ef5cdc836c248866c284a9f1eed5c479f191fe8232a1024cdb1c,will-player-r-win-the-2026-27-nba-rookie-of-the-year-20260624161716927,Will Player R win the 2026-27 NBA Rookie of the Year?,Player R,19161171615924564256249994597559853091009543335240021379718973002924599567414,no_history,,2026-06-24T16:35:59.342018Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668844,0x5c7660c2b1a0d0eccd3be7fe15671e5a3f42f52046590337d5d89461c07207cc,will-player-s-win-the-2026-27-nba-rookie-of-the-year-20260624161716928,Will Player S win the 2026-27 NBA Rookie of the Year?,Player S,28199215468201932835744795496823113951133003057949383931419004017194476866419,no_history,,2026-06-24T16:32:13.332528Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668845,0x0ab7819d828d1e398f5d43591934da893c0c6891d0d0d5502fb1682de01d6d97,will-player-t-win-the-2026-27-nba-rookie-of-the-year-20260624161716929,Will Player T win the 2026-27 NBA Rookie of the Year?,Player T,43861307711649315158992158694890807579601718767880790012155344712619844654059,no_history,,2026-06-24T16:37:08.472385Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668846,0x63abd02fa8167b559c239cfff32b881f6647f9df08f32290913cd0195cf38ba9,will-player-u-win-the-2026-27-nba-rookie-of-the-year-20260624161716930,Will Player U win the 2026-27 NBA Rookie of the Year?,Player U,66243831198747644913886223802198781026628888089156480204874739027339524388121,no_history,,2026-06-24T16:32:31.053954Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668847,0x958687c31c63070900292d8b5b9f1c9827663566949d5aa02de374da49d24479,will-player-v-win-the-2026-27-nba-rookie-of-the-year-20260624161716931,Will Player V win the 2026-27 NBA Rookie of the Year?,Player V,113878733476700954610325539647011405087664125104489474518549330695075946809878,no_history,,2026-06-24T16:33:07.615437Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668848,0xcc16527ff4e7e7cdfaf87c80645b210e8a893eae9de0ae28db14a66b0ab61e07,will-player-w-win-the-2026-27-nba-rookie-of-the-year-20260624161716932,Will Player W win the 2026-27 NBA Rookie of the Year?,Player W,86193028086379779546195161342244147644861571387309292181582645970254980959509,no_history,,2026-06-24T16:31:38.352698Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668850,0xbe45aee6058459bb984a9d43f07f130dacf5f0fd51eae72601ae3b995ccfb348,will-player-x-win-the-2026-27-nba-rookie-of-the-year-20260624161716933,Will Player X win the 2026-27 NBA Rookie of the Year?,Player X,62119225900053389872411510730824583330883278244830781014174915800760011959714,no_history,,2026-06-24T16:35:44.460847Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668855,0xb0bfdd7a152eddb39eddca756d297dacd131ee3918ba884205fb7bf5e3b0ecd2,will-player-y-win-the-2026-27-nba-rookie-of-the-year-20260624161716934,Will Player Y win the 2026-27 NBA Rookie of the Year?,Player Y,79053380721022572891599569613250462949237227991679178714017617023709112160403,no_history,,2026-06-24T16:32:43.19451Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668856,0x9f9820258a7bb396aa5824ce13192dd8c8f290bd36fc886ff085b298c1a6821a,will-player-z-win-the-2026-27-nba-rookie-of-the-year-20260624161716935,Will Player Z win the 2026-27 NBA Rookie of the Year?,Player Z,80648314013532995734567461257960099664391414283697050436242750059050424381338,no_history,,2026-06-24T16:32:49.041363Z,2027-05-31T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668820,0x4147ef8d897c95897087489b7ab804d0e943252c2ef96002dcc0d4ccb23f1b30,will-sergio-de-larrea-win-the-2026-27-nba-rookie-of-the-year-20260624161716904,Will Sergio De Larrea win the 2026-27 NBA Rookie of the Year?,Sergio De Larrea,62249392388228334009382838266790330707753641022103736285637132075535414120043,ok,0.009,2026-06-24T16:31:22.45021Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668821,0xc5ddf571ee38b766764e1f4de6b6786ea1714d6f0832bb2a404ddd535236ea73,will-tarris-reed-jrpt-win-the-2026-27-nba-rookie-of-the-year-20260624161716905,Will Tarris Reed Jr. win the 2026-27 NBA Rookie of the Year?,Tarris Reed Jr.,6207032540311859808991535171256035339662435061453312799446124579684077866177,ok,0.0015,2026-06-24T16:31:25.569007Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668806,0xb3bb2c8065e8192b3d9bc6744fe17ac6e361f89e7e349718e235bade77a5ddc0,will-yaxel-lendeborg-win-the-2026-27-nba-rookie-of-the-year-20260624161716890,Will Yaxel Lendeborg win the 2026-27 NBA Rookie of the Year?,Yaxel Lendeborg,55035946160991775852939022956664364919436973895028160552429818425983044703947,ok,0.028,2026-06-24T16:30:40.565068Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630058,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,2668818,0xf9317cc7c4476135c6675b9f1bcc98d42533ace80a9c422a55c24a2d393b52fa,will-zuby-ejiofor-win-the-2026-27-nba-rookie-of-the-year-20260624161716902,Will Zuby Ejiofor win the 2026-27 NBA Rookie of the Year?,Zuby Ejiofor,107541115544399863269078927037453984465232892825639810121938969757433720011473,ok,0.0025,2026-06-24T16:31:15.237622Z,2027-05-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,478277,nba-2027-champion,NBA: 2027 Champion,2243296,0x6a9ac156f2eee27c3c36e94c88c7384ed4201f58f2c9d1686df3012cfb97f9cc,will-atlanta-hawks-win-the-2027-nba-finals,Will Atlanta Hawks win the 2027 NBA Finals?,Atlanta Hawks,66978283296201729156011778181685232128845704002364165961550702560777069065938,ok,0.0085,2026-05-13T20:07:53.605766Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,478277,nba-2027-champion,NBA: 2027 Champion,2243297,0x97c8704c244c5c6eb076f2212347dc0aefcf1250e513f6c8aafa170f5398172d,will-boston-celtics-win-the-2027-nba-finals,Will Boston Celtics win the 2027 NBA Finals?,Boston Celtics,26581349382054409189680640260022986621270538404458754938164475396816106860966,ok,0.045,2026-05-13T20:08:08.70239Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,478277,nba-2027-champion,NBA: 2027 Champion,2243298,0xb56f8dfc3e5929cf15036f4b8ecd24c9bfafa80c90bf550d396e43a45af42aa8,will-brooklyn-nets-win-the-2027-nba-finals,Will Brooklyn Nets win the 2027 NBA Finals?,Brooklyn Nets,41805770286435404453332692039198335167650368122849257466127399723685932816889,ok,0.0015,2026-05-13T20:08:42.366333Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,478277,nba-2027-champion,NBA: 2027 Champion,2243299,0xc25fedfbfa990c6c577ee469b9c183d54944d6fad74af5b6abd13a76f0250a95,will-charlotte-hornets-win-the-2027-nba-finals,Will Charlotte Hornets win the 2027 NBA Finals?,Charlotte Hornets,104764677445041735405004295087562978678692922058505365615073838332507558341437,ok,0.0045,2026-05-13T20:08:16.437983Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,478277,nba-2027-champion,NBA: 2027 Champion,2243300,0x4cdf253f75bb475e60c6188733fcf09efc13619462367c757b430dfb571cd4c2,will-chicago-bulls-win-the-2027-nba-finals,Will Chicago Bulls win the 2027 NBA Finals?,Chicago Bulls,113337721579381277908305465082782938267003233130740276938288846926133472308523,ok,0.0025,2026-05-13T20:08:28.48932Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,478277,nba-2027-champion,NBA: 2027 Champion,2243301,0xce903be5404ef830b1f9c235c05ce5c4181d6d358913c730b0f39ce8237902cd,will-cleveland-cavaliers-win-the-2027-nba-finals,Will Cleveland Cavaliers win the 2027 NBA Finals?,Cleveland Cavaliers,7103927316928557651756293615464760318461267087970415244972136093676271405674,ok,0.0225,2026-05-13T20:08:43.401563Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,478277,nba-2027-champion,NBA: 2027 Champion,2243311,0xb20eee80b51c16916269e073880317aa60cb5b258be0e4db0d8be7b1d8f1958f,will-dallas-mavericks-win-the-2027-nba-finals,Will Dallas Mavericks win the 2027 NBA Finals?,Dallas Mavericks,4349233229896137644074586999216265233007467186235435871733698369103355405028,ok,0.0055,2026-05-13T20:09:34.419309Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,478277,nba-2027-champion,NBA: 2027 Champion,2243312,0x6f27ddb01fa63c7993ffa02611613ab2c1dcef7e7f9ecad74eb8ed6b5ac7a46d,will-denver-nuggets-win-the-2027-nba-finals,Will Denver Nuggets win the 2027 NBA Finals?,Denver Nuggets,338436322259062069756479235974559743523378455152932470985493948167186891368,ok,0.0305,2026-05-13T20:09:36.490719Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,478277,nba-2027-champion,NBA: 2027 Champion,2243302,0xbfc40c01252d9c9677859e9649eec406cae93e7866eda1b48b3b4b29da16027e,will-detroit-pistons-win-the-2027-nba-finals,Will Detroit Pistons win the 2027 NBA Finals?,Detroit Pistons,22589862545502642463701340320964032988974740564891659118937148977135855914254,ok,0.0285,2026-05-13T20:08:30.501912Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,478277,nba-2027-champion,NBA: 2027 Champion,2243313,0x0687236dace728be2aa72be8b802918f45de83e4ded7d0c3fa3fe9b83c83db74,will-golden-state-warriors-win-the-2027-nba-finals,Will Golden State Warriors win the 2027 NBA Finals?,Golden State Warriors,50057479075318947359707260741622203277536030001654353875522545719934423335906,ok,0.011,2026-05-13T20:09:36.237473Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,478277,nba-2027-champion,NBA: 2027 Champion,2243314,0x6f5776ab6901d29473377a86020f6adf111f781e4d5a4da5b9c0bee64c0560da,will-houston-rockets-win-the-2027-nba-finals,Will Houston Rockets win the 2027 NBA Finals?,Houston Rockets,54389136151618785952849043856295459748131034150210702007482093675046699037784,ok,0.0165,2026-05-13T20:09:38.490542Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,478277,nba-2027-champion,NBA: 2027 Champion,2243303,0x874f82a92e635a08c1e38aaa8eecc946327dfa4a2a010afd2bed0ec33c65851b,will-indiana-pacers-win-the-2027-nba-finals,Will Indiana Pacers win the 2027 NBA Finals?,Indiana Pacers,33980098202566160742933998883875104660267284431086844431645851751245806675098,ok,0.0185,2026-05-13T20:08:50.33585Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,478277,nba-2027-champion,NBA: 2027 Champion,2243315,0x8d4aefae64a589bfcb59e677cbbb35b5dfd19e7d9788f4eb429cc74618d0da2b,will-los-angeles-clippers-win-the-2027-nba-finals,Will Los Angeles Clippers win the 2027 NBA Finals?,Los Angeles Clippers,76232322569898589749413822670406290301746839185124132406151011054116796849360,ok,0.0025,2026-05-13T20:09:39.487457Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,478277,nba-2027-champion,NBA: 2027 Champion,2243316,0xb266b012fdf96f54db41cefe2f4bf1c2ae0976487fdd49783bcc15dd0666d5b9,will-los-angeles-lakers-win-the-2027-nba-finals,Will Los Angeles Lakers win the 2027 NBA Finals?,Los Angeles Lakers,26571480884168216649675719735797492426851959149575524589012193881222415382420,ok,0.0195,2026-05-13T20:10:09.814806Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,478277,nba-2027-champion,NBA: 2027 Champion,2243317,0xde3fc0fd024453132e8fe12a3b21d2c165dbb05b9036ae41434a98134917ab5e,will-memphis-grizzlies-win-the-2027-nba-finals,Will Memphis Grizzlies win the 2027 NBA Finals?,Memphis Grizzlies,71113005321543345953148982401714344852983979956921740107184770476905149747949,ok,0.0025,2026-05-13T20:10:11.802674Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,478277,nba-2027-champion,NBA: 2027 Champion,2243304,0x6bbbb7121686fcec37d4023c81314b13d9c6a0e2bfd056d51d304b7060232c86,will-miami-heat-win-the-2027-nba-finals,Will Miami Heat win the 2027 NBA Finals?,Miami Heat,1002605241037566897075427941760276379638292422424020000466947342214004056028,ok,0.0305,2026-05-13T20:08:52.329262Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,478277,nba-2027-champion,NBA: 2027 Champion,2243305,0xfcb0a4cd501480b1497850790b1dc734748f0996b069f82d915994d96c2b31b5,will-milwaukee-bucks-win-the-2027-nba-finals,Will Milwaukee Bucks win the 2027 NBA Finals?,Milwaukee Bucks,95591695216171451248134018784429977920892345198186404402775566795817315978257,ok,0.0015,2026-05-13T20:08:54.317679Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,478277,nba-2027-champion,NBA: 2027 Champion,2243318,0x1bfd4649a214dd42da39ec04648a9ce698df744744c421656ef8f3a1bac6ec36,will-minnesota-timberwolves-win-the-2027-nba-finals,Will Minnesota Timberwolves win the 2027 NBA Finals?,Minnesota Timberwolves,70393266426571575127884261634092459667577738304718921911204715531748407428131,ok,0.052,2026-05-13T20:10:14.137471Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,478277,nba-2027-champion,NBA: 2027 Champion,2243319,0x222084d0539e55927b8f2b22735017daecaa996b63645886caba07513061fc16,will-new-orleans-pelicans-win-the-2027-nba-finals,Will New Orleans Pelicans win the 2027 NBA Finals?,New Orleans Pelicans,38556205473470072936293737937663401559968429300207925799805811020804034073896,ok,0.0015,2026-05-13T20:10:14.924688Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,478277,nba-2027-champion,NBA: 2027 Champion,2243306,0x9627e2834d3334df13c14242f6ea442317d9981d3a5e62d0248d832551ca9345,will-new-york-knicks-win-the-2027-nba-finals,Will New York Knicks win the 2027 NBA Finals?,New York Knicks,96579693508177199966070611400410853026298967531032544674689952043367008918098,ok,0.115,2026-05-13T20:08:56.321362Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,478277,nba-2027-champion,NBA: 2027 Champion,2243320,0x422b44717de3606ba08c2e00503d29e8330583b00b0bed63f89772b9c384e41f,will-oklahoma-city-thunder-win-the-2027-nba-finals,Will Oklahoma City Thunder win the 2027 NBA Finals?,Oklahoma City Thunder,75380520575699614146969771004200063966336258265950378178665003767694841394115,ok,0.205,2026-05-13T20:10:14.392389Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,478277,nba-2027-champion,NBA: 2027 Champion,2243307,0xfbb36055840f0151f5d161f6c5cb90ff34641404c7dedf93605b53b7c0ffdd90,will-orlando-magic-win-the-2027-nba-finals,Will Orlando Magic win the 2027 NBA Finals?,Orlando Magic,14149364091939747141050835064176645591010128057901149232938423620327933135956,ok,0.0075,2026-05-13T20:08:59.29946Z,2027-07-01T03:59:00Z
